text,prediction
O mais falso falando de falsidade . Se é loko,1
" kkkkkk Não fala mal do David Guetta q eu soco sua cara Rafinha, sou maior do q vc!!!  ahuahuahauhauahuahuahau",1
  q bom saber q a tradicional família brasileira é sem preconceito!!!!!  Parabéns !!!!  Contém   melhoravisar,1
"n sou heterofobico, mas qual a necessidade dessa cena? como vo explicar pros meus filhos? velhochico  liberdadeliberdade santere",1
"fala ai, estamos extremamente ansiosos.
",1
Genuinamente popular finanças economia forbesportugal,0
- pessoas que pensam que têm confianças quando não tem é outro nível lol ,1
"Hoje fomos na praia e achamos uma loja de vinhos e espumantes.. e olha o que compramos: http://t.co/sK1jSTzG edição fim do mundo, lol",1
Nunca passei tanta raiva com telefonia móvel. Obrigado   por ser essa empresa maravilhosa ,1
  apenas. Ironía,1
"Ela disse pra mim ""Seja uma bom rapaz, pratique algum esporte, tenha bons ideais"" afinal de contas O FIM DO MUNDO não é nenhum fim do mundo.",1
", perder para aprender a ganar.",1
"  Nada a ver. É só uma forma de dar emprego pra quem precisa, sabe? Vcs exageram. .",1
Bahia Farm Show 2017 foi aberta nesta terça-feira Economia ,0
 deixa de ser coxinha Arthur... kkkkkkkk É pra manifestar a favor da democracia... KKKKKKKKKKKKK ,1
"Ah, o maravilhoso mundo dos lucros perseguidos a todo custo! <3  ",1
Bovespa opera em alta um dia após protestos contra governo Temer economia  via ,0
"Esses vazamentos da lava-jato são muito seletivos, ta louco... Tudo isso é um golpe do PT pra tirar o Temer do governo. ",1
Ah e io che perdo tempo a fare diete senza dolci...  pomeriggio5,1
Adoro o adentimento daqui ,1
Construtora participa do festival da casa própria do ES com mais de 900 imóveis  notícias Economia ,0
"Eu acredito que seja sobre # doutrinação e doutrinação religiosa; mas doutrinação nos futuros grupos de #Lefties.
",0
 já pode pedir música no fantástico. Mais de 6 frenagens bruscas sem motivo.  que profissionais! ,1
Este aqui é um motor do agronegócio. Não se desconfia de um cara desses...  ,1
Melhor é impossível.. ,1
Agora a internet da  melhorou. Dos 35mb contratados está entregando 0.72 Mbps. \0/  livetim internet tim,1
Use o Google pra conferir se aquela frase massa () é mesmo daquela pessoa citada. Além ignorante ser preguiçoso(a) é foda.,1
 Povo expulso do Congresso Nacional por aqueles q deveriam ser expulsos do Governo! SouContraPLN36,1
"Dia 9 de dezembro para tomar uma cerveja na cabeça de javalis | realmente ainda na cama 😊 http://t.co/H4XoH4jpwc
",0
"O mundo é muito injusto, você desvia o chinelo para salvar sua mãe e com o mesmo chinelo ela quase te mata...SabadoDetremuraSdv",1
"Por culpa de alguns acontecimentos neste século, vamos mudar a forma de calcular os séculos: Os dois primeiros números do ano - 1. ",1
"que baixar a maioridade penal para 10 anos, pra pegar esses marginais? (nunca é demais, mas: ) ",1
Nova coleção: Ironia do dia  dia ,1
"Gente, de repente o Twitter ficou vazio kkkkk que houve? ",1
"Lol hilarious pic RT @WizGameEnt: Que jogo! Vitória de @WashWizards! http://t.co/9BJVI8V4Hx
",0
Economia Jornal de Negócios - 2017-05-31 .twitter.com/ZdcDPcz4hw,0
"#notcies #eu Moscovici questionou sobre a prorrogação para três países da UE atingirem as metas da zona do euro http://t.co/abMSD156Cl
",0
Gremlins num bar '-' música de fundo SEMPRE combinando com a situação ,1
Sou fria mesmo eu lá tenho cara de sol pra ser quente ,1
"Poxa, q pena q vivemos sob essa ditadura comunista inventada pelos ingleses e aprimorada pelos americanos.  ",1
Jura?! Nem deu para perceber  ,1
Tem que colocar ,1
Sobre o dia com elas ... miçanga alternativo cannabis minhaarte guarapari buzios jarbasmeupai  ,1
dig dig joy dig joy popoi'' pra quem quiser escapar do fim do mundo essa é a chave faz essa coreografia e canta q tu ta salvo!!,1
"Ironia, quando você ta num encontro e o casal acaba sendo mais tímido do que quando eram ficantes. ",1
"http://t.co/yvziKeKAvT #TeenAnalCasting #Ela Ela me chupou até secar!
",0
"Melhor inicio de feriado. Dormir cedo, a luz de velas, sem Netflix e sem internet também ",1
"Guerreiro,Guerreiro, Guerreiro, time de guerreiro! ",1
então as coisas vão melhorar??? ,1
Adorei a frase :P ficaadicamensagem  humor,1
Não sou irônica '-' indignacao whatsapp sis talk  ironic girls whats blessed firstkiss… ,1
funk é tão criativo que até fico sem palavras ,1
Agora tem que pôr a hashtag  pras pessoas entenderem.,1
Haitiano tá por aqui pra roubar seu emprego coxinha ? E pq vc quer/vai roubar emprego de americano ?  IntolerânciaNão Racismo,1
"Ve, se feliz LunesDeGanarSeguidores ironía Colmo LetrasFugitivas",1
sorry eu esqueci da tag  khfkhfdgk,1
Apenas se nota que vivo enfadada esta semana....no...que va.... Para nada... ,1
"#GuruMantra para #sucesso. #entrepreneur #startup http://t.co/6MU1xauCZM
",0
Portugal e Espanha vão concorrer juntos a FundosComunitários  Economia,0
Exemplares Acadêmicos - Relações Internacionais   Pena Pensante: acadêmico livro RI economia política história,0
"Nos últimos 2 filmes eu vi Alan Arkin em (Argo, GrudgeMatch), ele me fez rolar absolutamente.
",0
" es horrivelmente feiiiia, ja te tinha dito?  ",1
Voce allo stile con BarbieLaura e Alessandro A!!ONAIR fashionblogger moda bonton style  ,1
"Que time horrível esse do Vasco, quase fez gol!!! ",1
Plenário pode votar projeto que regulariza incentivos fiscais a estados  economia,0
Governo atua para acelerar tramitação da reforma trabalhista  Politica Brasil Economia ,0
O bom é que sao 8h e o onibus das 8:40 ainda nao chegou. Amo/sou esse país. ,1
" #Congressmen Admita a leitura de #NDAA antes de #Voting http://t.co/w96dClsclK | <3; -}> <3 | Via @udegmx | <3; -}> <3
",0
"Vou ter a melhor aula agora, matemática wooooow ",1
Governo estadual reúne embaixadores  Embaixadores MarconiPerillo GovernodeGoiás Goiás Economia ,0
A Sara winter deve representar as feministas assim como a  me representa. ,1
"Alguns criticam a Globo, mas participam do Cartola, e outros preferem pontuar no Cartola que ganhar 3 pontos no brasileirão.  ",1
"@TheHockeyNews @THNRyanKennedy nada mal para uma criança de Az. O hóquei não funciona no deserto.
",0
"olha o  "" gato  """,1
"Adquiri há alguns dias o livro 23 hábitos anti-procrastinação"". Ainda estou juntando coragem para começar a ler. Oh, a """,1
Já tô me acostumando de novo. Kk ,1
mividasinunjetpack 144 - Ofrenda De Paz. museos paz guerra  suecia viajes  comics,1
"Oh a Globo falando de casais gays entre animais! Globo quer transformar td mundo em gay, até os pinguins! ",1
"mas ela delatou o esquema de roubo de fraldas!?!?! Não, então não teve redução de pena igual o delator teve ",1
Sabado a tope  ,1
"Nossa cara, como Harry Potter é MASSA! Agora sei pq os jovis preferem assistir isso ao invés de transar  ",1
Que 3g? Varsea... RT : 3g da  aqui em Santos tá uma beleza......  sqn,1
"Pessoal reclamando do dólar a 4r$ mas ano que vem melhora! Afinal, temos a Olimpíada! Olha só que legal! ",1
Feirão do imposto vai oferecer descontos ao consumidor - Contato Internet  imposto economia,0
¿Asco? Para nada. Ironía ,1
Nacho irradiando felicidad modo ON  galasv3,1
"Vc sabe que um filme é bom quando os atores que cantam"" no filme não cantam na vida real  oscars""",1
Gente... Adoro ser ignorada! Já comentei isso? ,1
"Eu tenho que dizer ... Estou muito animado com o aniversário de Brendan Fraser amanhã. #BrendanFraserBirthdayBash
",0
A competência é enorme ,1
"Dica p usar internet:Se for postar frase q você julga irônica escreva a hashtag , só assim os receptores saberão que se trata de uma",1
ECONOMIACOM MEIRELLESDESEMPREGO  MAIS DE 50 MILHÕES DE DESEMPREGADOS REAL NAS RUAS DO BRASILForaTEMERDiretasJÁ!,0
"@restlessduncan @SR_Duncan Sim, me lembro um pouco. Mas então surgiu uma formação inteiramente nova? Foi isso que aconteceu?
",0
Noi leonesse che amiamo le foto!   oroscopo lion photographer savanaqueen nikon ,1
Boa tarde humanos! Passem lá:  ;)DomingoSrTwitteiroSdv Descoiseia Humor  Dicas,1
"Agora dólar cai, bolsa sobe e, finalmente, pessoas de bem poderão viajar p Europa em paz! Adeus,crise! Ufa!  ",1
Nosso buscador encontrou o menor preço no WheyMicellar Probiótica + d 45% d ECONOMIA Veja mais ofertas no site!,0
": Acabo intervenció recordo a Montoro espoli fiscal Cat i, em diu ""a pagar, a pagar!!!"" "" insult  cinisme MARXEM""",1
McCelo es que va sobradísimo. ironía,1
Apetece me tanto ir para o insti!  power,1
"a repórter perguntou se ele estava chateado e ele: não, to felizao, cheguei em 6o"" """,1
antoniocostapm : O turismo tem sido um dos grandes motores da economia em Portugal. O grande desafio é diversif… ,0
"Acho que o Folha devia deixar o Rui Pedro mais vezes fora dos convocados, de certeza que há lá melhor ;) ",1
Renata Lo Prete chegou na Globo News <3 <3 <3 AmoSou ClasseMédiaSofre ,1
Bom Dia pra você que não cortou o pé e n consegue nem andar... HAHA ,1
"EstorilConferences. Joseph Stiglitz, nobel da economia diz que os números do défice impostos por Bruxelas não têm base económica.",0
" Arranja um emprego pro Zé Dirceu, coitado. Tá à procura. sqn ",1
"tem que usar a hastag ... Se não, a galera pensará sempre que é real hahahahaha",1
A preocupação de certas pessoas é tanta q até dói.. ,1
Se tiver desenho na capa vou assistir pq o conteúdo não importa e julgo livro pela capa mesmo ,1
"estava aqui a pensar em como é tão fixe ter uma netflix binge domingo de manhã em vez de estar ressacado, e depois o wifi falha. ",1
"O agripino só pegou a propina por que se ele não pegasse algum filho da puta, ladrão e corrupto do PT pegaria. HomemBom exemplo ",1
"4:30 uma abertura minha primeira cerveja agora vai ser uma longa noite / dia
",0
Hoje em dia a coisa tá tão feia que os tweets  precisam ser avisados.,1
"Correção das contas do FGTS pode chegar a 4,8% ao ano  economia",0
Sabe aqueles HOMENS DE BEM que amarraram um menor num poste? Foram presos por tráfico. TU VÊ.   HomemDeBem,1
"Economía: Para atraer talento, Badoo recurre a cultura de fiestas 'desenfrenadas' ",0
Mulheres são batalhadoras e não crianças que acham q protestar para usar short em escola é direito de uma mulher.não_confundam,1
"Muito LINDA (  ) sua atitude ontem ! Vou até aplaudir aqui,que eu nn estou nem acreditando nisso !  MPN Thiaguinho",1
Aiiii filosofia tao boooom *-* ,1
Orgulho do moleque. ,1
"Chegando a hora de trabalhar, o sono vai chegando junto haha  muitoamor",1
Paulo Nobre? Nunca critiquei esse camarada!!!  BemVindoCXavier empolgou,1
 estão todos desempregados?? ,1
 Vamos ter de fazer um treino especial para proteger o Ti Quim não é a nossa área mas vá ele fica a dever-nos um favor ,1
 nossa vc é a pura heterossexualidade HEUEHUEEHEUEHEURYUEHE MAXO PRA CARALHO,1
Isso aí... Governador Beto Richa tá de PARABÉNS!   Mas ele é de qual partido mesmo? Há tá....,1
"Cada botão de soneca é mais tentador do que o anterior 😴🆘
",0
Economia Jornal de Negócios - 2017-05-23 .twitter.com/ftQ3bwc902,0
" home, és que el c.mediterrani ja té prous inversions, no cal, com el tema ambaixades! ()",1
Aparentemente Lula não sabia q amanhã ele teria q tomar posse em BSB - até a jornalista não aguenta mais tanta trapaça do gov Dilma. ,1
"É hora de meus bebês e eu tomarmos esse remédio para que possamos melhorar😷
",0
"Procure entender, eu amo você..."" MusicaNova """,1
claramente ,1
ainda bem que temos gente sensata no cec  ,1
O engraçado é ter feminista e esquerdas apoiando o snoop sendo que ele faz video objetificando a mulher né?,1
"Estou cá com umas saudades, vocês nem imaginam. ",1
Eagle' Wings: O Conforto que torna Vulnerável  business negocios economy economia,0
"Quando cheguei a Montemor, gozavam comigo por montar a cavalo, agora toda a gente anda na equitação ",1
"Essa foi a coisa mais fofa de todas 😍😘
",0
 Brexit Effetti Extraeuropei Facebook impazza dopo il voto Anti-Eu in Regno Unito. ,1
Operação combate sonegação em venda de videogames em SP  notícias Economia ,0
"Mas esse tipo de vigilância invasiva, sem direito à privacidade não existe só em ditaduras? ",1
Namorar por amor?  Claro  não  vamos namorar pra mostrar que estamos juntos pro meu ex fica puto  é ganharmos like em fotos fofas ,1
".  teve um sonho ruim em que perdia tudo, então resolveu acender uma vela, e o sonho ruim se realizou...  humornegro premonição",1
"Nuvem Sysdig - O Fascinante Mundo das Chamadas de Sistema Linux <me lembra dos dias do Solaris dtrace no início de 2000 http://t.co/e3YYx07tgQ
",0
"O Messi na seleção da Argentina é como o Neymar no Brasil, né? Faz grande diferença... ",1
"Você pode ter uma bolada nos programas de nota fiscal, mas não perca prazos  economia feedly",0
"Eu me pergunto quantas pessoas que visitam bancos de alimentos têm TVs enormes ou estão bêbadas? #freedomofspeech #foodbanks
",0
"Legal essa camiseta do Uruguai, está mudando de cor... ",1
"Irônico, esse país. RT  Pobre do país em que para praticar  é preciso usar a hashtag . ",1
o povo não entende as  primo,1
  Sim sim... nego não sabe diferenciar... você tem que colocar no final  sério,1
"Por que há evidências de uma stripper em minha casa, mas não vejo nenhuma stripper em minha casa 😑💔 http://t.co/2KjUs8rotA
",0
"há mais de que tudo isso importa, ele mandou apagar o grafite que tava na 23.. ",1
"A lua de mel tem que ser em Buenos Aires mesmo, né? Globo precisava economizar depois do início da novela em Veneza economia PorAmorNoVIVA",0
"Um rapaz comentou quanto a umas garotas no meio de um bando de zé mané, falando que elas estão  no meio de um monte de dr, adv etc",1
que fim do mundo o quê???? eu quero é meu findi em Caxias com a @KelenMuller e com a @Bia_Chiesa ! o/,1
La vida em millora per moments ,1
"Economia Petrobras aumenta preço do gás de botijão em 6,7% »  | Via .twitter.com/JF0kZ8zgiH",0
Proximidade de leilões retomadiscussões sobre Repetro  economia,0
Dica pra vida!!!!  deboche defeitoouqualidade naovivosem ,1
Praia da Vitória acolhe Biofeira  açores economia agriculturabiológica ivbiofeira,0
"ECONOMIA CRISE RECESSÃO FORATEMER: Parabéns, neoliberais․são campeões…do desemprego  Tira Dilma q PIORA, isso sim",0
"Economia: Segundo Lourenço Lovatel, gerente comercial da Cooperalfa, de Chapecó, além da dificuldade de colher o... ",0
"A ANTT aprovou reajuste da tarifa de pedágio na ponte Rio-Niterói, explorado pela Ecoponte, da Ecorodovias → RioDeJaneiro Economia JdC",0
O melhor de um aniversário desses é ter que ir trabalhar logo no dia seguinte. ,1
¿Deprimida? Nah que va!    ,1
"@ Ben_Jones88 @SPianovich Não fiquei com as hemorragias nasais onde eu estava sentado, mas foi divertido! A reação da multidão a JoePa é minha lembrança favorita.
",0
" de quem será, ein ... ?? Será (momento dúvida) q tudo isso é por causa dos protestos contra os ladrões de MERENDA ?? ",1
BCE mantém taxas de juros inalteradas  Economia BCE Juros,0
saia? só lápisnossa sem dúvidas o melhor corte pra quem tem quadril largo e coxas grossas,1
 Globo apoiando intervenção militar? Sério? Mesmo? Nossa não acredito.... .,1
Crise política pode deixar nascidos de setembro a dezembro sem sacar FGTS  economia feedly,0
"Títulos? O bom é terminar em terceiro e ter bom desempenho"" , isso é importante! paz""",1
"Um Estado que não elege projeto, mas sim anti-projeto"", tem tudo para avançar a passos largos, né? """,1
"Photo: Bom semana, Mundão  frases pensamentos  ",1
"   ah gente, vejam que as pessoas não ajudam em nada, mas pelo menos olham com cara de reprovação pô! ",1
"Super currado, 3 horas decorando minimo   ",1
Acabo de ver que o Presidente da Câmara dos deputados é do PMDB E da Bancada Evangélica. Brasil está cada vez mais de parabéns ,1
Umas das riqueza de nosso país!Brasil Política Comércio Economia,0
Voadora nas zinimiga quanto tempo que não postomandy   isa manu haha kkk rindo pi…,1
Ascoltare Musica; che bello! [g i r o] Waltz  Fly,1
4 hs para dormir que linda noticia  te amo despertador,1
Portugal economia PIB de Portugal foi o quinto que mais cresceu na Zona Euro    via ,0
epá olha ai o racismo.  ,1
"RT @_silentserenade: ""mimimi tumblr saiu do ar"" ""mimimi é o fim do mundo"" CARA, VAI TOMAR NO CU",1
 essa turista morta pelo leão era editora do Game of Thrones ,1
"VOCÊ o culpa por tudo o mais @ RBRNetwork1 @ 1_Free_Man @TheLexZane @Anan_VII @ABPT_Rocket @DrPenisWrinkle @ kusun0
",0
Licitações fraudulentas?? Dinheiro sujo pela janela? Nem parece o Brasil do PT!  ,1
The latest Diário Cristiano Novais!  catracario economia,0
" inclusive, acho que calças sem bolsos é um movimento do patriarcado para ocupar nossas cabeças de como levaremos as coisas! piada",1
"Recebi convite para uma rede social de oportunidades. Creio que perdi a oportunidade, mas não da piada.  ",1
- Amo matemática.,1
"Construção demite 646 mil empregados em um ano, revela   Economia ",0
"Olha, eu queria receber metade desses brindes que vocês falam que nego recebe pra defender dirigente de Flamengo aqui. ",1
"Marquinhos Santos no Vasco promete levar o Fumagalli, Boquita e o Maxi Pardalzinho kkkkkkk ~~",1
"O  passou a apoiar o movimento O Sul é o meu país"". Não querem mais saber destes ""Brasileiros"". Apoio SemSerieB """,1
"Bom, se pensar por este lado... horror Seijas Seijas",1
Ou vc tomou a poha de um termogênico às 19h e não sabe o que fazer pra dormir! jênia comjmesmo  entenda,1
minha vo faz aniversario hj e o nome dela eh vera q significa verdade ,1
hahahahha!  enquanto isso...lulla tem menos de 20% de intenções de voto e nem o pt quer a dilma de volta! ,1
Ouça agora o mais novo episódio do Financast. Entenda a inflação Economia Podcast,0
"Mesmo assim, saldo no ano ainda está negativo:  superávit economia déficit dinheiro PIB estado município",0
"Torbay #Dementia #Action #Alliance: '#Living With Dementia, #Dying From It' - Peter JS Ashley
",0
 Já desisti disso. Quem quiser que entenda a verdade ou a  PS. Adoro seu snap. O meu é marildapiccolo,1
Diário Isaac Marinho já saiu!  política economia,0
a culpa de tudo o que aconteceu na selecção foi do Eliseu ,1
 sem governo da direita radical perdem subsidio.   ,1
A eleição de hoje tá valendo ou vai ter golpe?eleicao2016,1
BBNaVeia vcs deveriam cancelar o programa de hoje e colocar a programação da TV Corinthians logo de uma vez... ,1
Luciano Subirá - Pregação sobre vida financeira - vidafinaceira economia prosperidade fé pregação igreja,0
"@destroy_robots Droga. Isso teria sido uma coisa excelente para recontar na autobiografia;
",0
"Calma amigos benfiquistas, o Luis chegou há pouco tempo e tenho a certeza que vai equilibrar as contas. ",1
"França: para nossos analistas, economia deve crescer 1,3% em 2017. Acima dos 1,1% registrados no ano passado.",0
IRONIA DA VIDA REAL: Quando uma imagem resume qualquer palavra.CorpoFechado Unbreakable  ,1
Adoro a mosca ali em cima do Espelho d'Água  justduet,1
"@cnsnews Obama e Hillary convenceram a Ucrânia de que os protegeria se essencialmente se desarmassem. Precisa cumprir pelo menos uma promessa.
",0
"Meu Deus, tanta gente que me disse 'boa noite' ",1
adoro estar constipado ,1
"Bomdiaminhagente seja em qual for a situação SORRIA"" goodday  instasol solsincera… """,1
Sou apenas eu que acho que Elton como atacante é um ótimo meia? ,1
Economía Baraka revende a Riu el Edificio_España tras comprarlo a Wanda ,0
Cafeína para arrancar!  adoromadrugar ironía undíamenos ,1
"sentado, né... Pq é uma audácia apoiar em pé! ",1
"Gente,  como tem rico nesses protestos pelo o Brasil em ...... ",1
"Incrível como gostam de aparecer, chegar ao ponto de usar imagem de outra pessoa pra ganhar likes. Irônia NívelMil -.-'",1
"#Patriots #report #card: #Grades # Half Bad: Tom Brady joga sob pressão no 2º trimestre durante os domingos http://t.co/lzdBh8iHC4
",0
"Brazil Economy GDP UP 1% | Brasil Economia - PIB Sobe 1% no 1º Trimestre e Sai da Recessão, Informa IBGE…",0
"Ufa, podemos continuar a doutrinação das massas ignaras  ",1
Eita que o técnico do Barcelona AMA o Neymar né? ,1
"Hahah  pq ele odeia mimo""""",1
Eu gosto do twitter porque as pessoa entende sarcasmo sem precisar de hashtag indicativa hashtag ,1
"sem papinho de educação! vira bandido quem quer! eles sabem o que fazem! pela redução da maioridade penal!""  """,1
Por que um domínio de internet na Somália não deixou o KickassTorrents praticar pirataria  ,1
Essa notícia seria cômica se não fosse trágica  notícias alpinista  monteeverest,1
"Economía Dólar compra: $15,75 Dólar venta: $16,20",0
"Eu ia alfinetar, mas resolvi deixar tudo por conta da . ParaInteligentes",1
"minha vida não estará completa até que eu conheça @Theresacaputo 💕
",0
Saiba como reduzir as despesas do seu negócio em   Curitiba Coworking Economia ,0
"Vamo trabalhar num lugar q precisa viajar mt, é ótimo.  bitchplease",1
Penalti a favor de Messi. nomeloesperaba Argentina queasco ,1
Quase na hora louca de dormir.Já rodei com minha vassoura pra dar beijinhos na testa de boa noite.Só pra quem merece. Hehehe,1
"recebi um email de loja cujo título é ""3 looks pra curtir o fim do mundo"". I kid you not.",1
"@jasonmatheson @jamieyuccas nos vemos em Burnsville às 17h!
",0
"Economia: Produção de motocicletas cai 2,5% no acumulado do ano ",0
Ministério de Minas e Energia quer erguer hidrelétrica Tabajara  economia,0
Rede Walmart investe R$ 100 milhões em Pernambuco  walmart pernambuco economia ,0
. recibe premio Airbus VolarSeguro Airbus América colombia economia latinoamerica venezuela …,0
Que absurdo objetificando a mulher mais uma vez.  ,1
vai rolar aquele quebra com a polícia também? Hahaha ,1
Vaaaaaa una altra bona notícia ,1
mesmo sem o zayn na banda... temos que aceitar o fato de que ele quer ser um cara normal de 22 anos -.- kk essa eu não engulo ,1
ah tá ! Até no mestrado eu os cito .,1
Mais pescado descarregado nas lotas da Região  economia madeira,0
Aquele momento em que o teu melhor amigo te deixa no vácuo no messenger é lindo ,1
Tenho cá uma sorte em vê lo todos os dias ,1
O dani cantou uma música linda pra nois. ,1
Pensando bem: teria sido uma boa ter abortado Jean Wyllys. Pena que a mãe dele era contra o aborto! ;) ,1
"_Não se preocupe, quando sua paciência pra Falsidade e  acabar, vão dizer que está ignorante, metido(a),... ",1
O parque nem está lotadaço no ano novo...  magickingdom waltdisneyworld  Disney's… ,1
a presidenta mais inocenta que já houve na Terra. Compraram esses tais aliados sem ela saber. Aposto. ,1
Alguém viu Aécio falar que vai diminuir a desigualdade social no debate da Globo? ,1
Pela construção de um novo Paradigma constituído por uma visão Holística e sensata. Hermetica & Concisa,1
"A culpa não é do Tite, afinal ele não escala, não treina o time, não faz as substituições e não indica nomes pra contratações... ",1
Pensar que o Geddel fez estardalhaço à toa né...  ,1
" kkkkkkkkk, o legal é que logo depois desse teu tweet tem um post patrocinado da , ?",1
ofmgofmgfkmg MIS DIOSAS a<3< 3 <3 < 3 3 33 <33 ironía,1
Os terroristas que tentaram silenciar o jornal CharlieHebdo são mortos pela polícia numa gráfica ,1
Presagi! satira  corvorosso corvorossomag sinistra ,1
Gente que reclama de que quem reclama de algo. ,1
Na terceira divisão  humor,1
Essa internet tá uma beleza ,1
" qual dedo, mesmo? ",1
Estudar filosofia a ouvir DAMA sempre bom a uma segunda á noite :)) ,1
"poxa, mais sorte da próxima vez. vou fazer um feitiço de amor pra você (afinal, é pra isso que servem as bruxas )",1
O filha da puta deixou mais de 3GB de pornografia jogável no meu PC.Garoto bacana!,1
Brasil supera apenas Venezuela e Mongólia em competitividade  Mercado Economia Educação empreendedorismo Brasil,0
Que divertido es dibujo técnico... ,1
"Arrumando as malas pro fim do mundo. _""21/12, Barbara?"" _ Não, São Gabriel mesmo.",1
"Dilma, ou tu dá educação ou tu dá chumbinho.",1
667 (seiscentos e sessenta e sete). UFA! Por pouco eu não fui taxado de falso crente. :),1
Fernando Gomes admite obrigação da FC Porto SAD de vender jogadores (C/VÍDEO E C/ÁUDIO) finanças economia ... ,0
" resposta errada, devia dizer é de um a amigo meu ",1
Esse computador do hotel é uma maravilha Irônia,1
E a felicidade de gastar 0 REAL no dia de hoje? economia foco,0
O cara cita Luther King e vota SIM. Parabéns!  ImpeachmentDay,1
Estratégia de marketing boa é uma dessas.  ,1
"Mas entre um evento único na história e a novela, melhor mostrar a Tancinha né?  lamentavel CerimoniaDeAbertura Paralympics",1
 Mas os charutos eram deles?! O.o,1
Economia - Boa notícia. [fonte: Estadão] ,0
"Ironia, é bancário falar com a pessoa para pedir prova de vida"". """,1
 AGORA VAI ,1
"Um é  pouco, does é bom, mas quatro e de enlouquecer... naomeacho brincadeira",1
"isso ai, muita filosofia e sociologia na porra do curriculo da moçada. muito foda, é ctz de sucesso no futuro uhuuu () JornalDaGlobo",1
   mas o Palmeiras tá com 1 técnico de ponta e um time cheio de craques! ,1
"@TorontoPost claro que não! Cardando? Qual cardagem?
",0
Obrigada por me passar um desafio tão fácil que nem esse  ,1
mas vc num é o dono?? ,1
"@SouthsideSteve Excelente e respeitosa entrevista com #JohnSchneider e #TomWopat na semana passada! Adorei sua falta de.
",0
"Nossa a linda linda,me bloqueou no tt,nossa vou mais nem dormir,comer depois dessa ai meu Deus   que se fodasse",1
Nossa quanta gente!!!  ,1
Urgente: Temer manda cancelar a reforma da Previdência e começar a dos Presídios. ,1
"No dia da musica,eu saio da minha banda  ",1
" meteu 5 hoje, será que após a aprovação e assinatura do contrato da globo ele vem? ",1
"Essa foi uma longa caminhada 👌👌👌 #GoMe http://t.co/liRaGZvLyF
",0
Que pé lindo  askbelieber,1
  Cuidado q eu sou buesda engraçada ahah  darciwouldbeproud,1
"Think different"" A Apple continua a usar este slogan.. quando maior parte das pessoas usam iPhone apple iphone """,1
" tuberculose, hvi... nem são tão graves.   modismo.",1
 Confira as Ofertas em nosso Açougue. Sexta da Carne é no Colatusso... vempraca economia qualidade,0
Nossa como o Luciano Hulk teve sorte! Conseguiu  ingresso de um esporte que é muito concorrido para ele e os filhos! ,1
Claro... mulher tem q ser reconhecida é pela beleza e não pela inteligência. ,1
Quem seria eu sem a ,1
Economia.Caixa antecipa para dia 10 nova fase de saque de contas inativas do FGTS ,0
"Porchat e Dudivier, pensadores do Brasil. ",1
Comer a esta hora q lindo. ,1
"Tô escrevendo aq pq suave, né. Tá rolando até citação por ai. E nem me formei hein. intelectual . Almeida G. 2015.",1
Menina que empina demais acaba quebrando a cara,1
Essa linda mania que os familiares tem de sempre exigirem sua atenção justamente quando você não pode dar..,1
"Repito: no dia em que eu colocar  numa tuitada, mando tudo praquele lugar. Quem me segue, supostamente me conhece. Então...",1
"Economia: Dona da JBS fecha acordo de leniência e pagará R$ 10,3 bi ",0
RT @_guoliver: Sou tão imortal que sobrevivi ao fim do mundo. AQUI É GRÊMIO! hahahahahahaha,1
"a ÚNICA vez em que um crime se torna um crime federal @ RBRNetwork1 @ TheOldBreed1775 @Joseph_WarrenDR @ jus1314tin @IndyEnigma @CoutoPanda
",0
"Na BandNews, a nutricionista orientando sobre obesidade: evitar massas, pães, frituras, doces....E eu comendo pãocomovo delicia...",1
He dormido de pena Chupiguay ,1
"A expressão facial de Munro é a minha expressão facial agora😂😂 #Mas # Estou #giving #up #on ... http://t.co/ZINla0rapI
",0
 esqueci de colocar ,1
"Se o EB tivesse entrado com time misto e perdido ,seria culpa dele. Mas entrou com o titular de quarta e perdeu, culpa dele tbm. ",1
"Pois é, um historiador que não é esquerdista... Alta traição...  ",1
"Nem no apito, amigo? ",1
Talvez esse seja o meu caco de vidro. ,1
Ensina pro Guerrero como faz gol Gabriel ,1
Minha mãe vai fazer festa julina na chacara sexta e nem me chamou kkkkk soube pela vizinha.  Que fase.... mãe eu amo vc  kkkkkkkk,1
Ridículo esses cara tirar a camisa na balada! Terceira dose de tequila e lá Tava eu sem camisa  kkkk,1
"  ministro afirma que Deus nos ajudará... porque a preocupação, né? ",1
".No 7 de Setembro,comemoração do dia da INDEPENDÊNCIA,nunca fomos tão REFÉM do estado e governo. ForaPT ForaDilma 7DeSetembro",1
"Vou responder todo estudante meu assim agora: vc eh leigo. Menos , menos. MasterChefBR",1
Isso explica um pouco sobre a aviação no Brasil Economia passagem Preço viagem,0
"Estoque de crédito no Brasil cai em abril, aponta BC   Economia",0
Pior que é minha prima. menina chata!   prima preferida lembrou de vc aqui agora... kkkkkk. ,1
"@YodelOnline cadê eu botas feliz
",0
 uma cigana sem saldo ,1
Notícia da tarde - Moody’s: Saída do défice excessivo é boa notícia para o rating de Portugal economia ,0
Lutam contra o preconceito e o praticam. Pedem paz e destilam ódio. Falam tanto de hipocrisia e eu me pergunto o que é isso? ,1
