text,prediction
Que tal economizar nas suas compras pela internet?ganhedevolta cashback economia desconto tecnologia cupom,0
"Fogo, hj teve grande dia! tanto calor, sol ! tou a suar ! hj era só pessoas de bikini e calções também com esta tosta eu compreendo!",1
Irregularidades cometidas pela JBS podem resultar em multa de até R$ 31 bilhões  Economia ,0
 desafio enorme!!! quase não tem lucro ,1
  aff..mora a onde o JUDAS PERDEU AS BOTA É FODA DE MAIS DA CONTA so muito feliz por isso ,1
"Esperando um e-mail com NF de cliente, me passa um spam com uma NF em anexo. O detalhe: fazia uns 6 meses que não recebia spam. ",1
"(deixando aqui expressa a tag , vai que né)",1
Marcelo satisfeito com saída de Portugal do Procedimento por Défice Excessivo  economia,0
Matéria com poucos erros de digitação. Parece que nem teve revisão. ,1
Dilma Rousseff 13 vou votar porquê o partido dela é honesto demais....kkkkkkk  ,1
"Seja um estagiárioGSK de Vendas, para Consumo de SãoPaulo, Inscreva-se em  Administração Marketing Economia ",0
"Ta bacana , vendo um filminho comendo pão com nutella km Eae ?  ""@porquerooh: E aí, como está sendo seu fim do mundo??""",1
Brasil/Indonésia - levando póIndonésia/Brasil - voltando como pó ,1
"Agora os caras vao tremer e ir embora, correto  ",1
":  é eu querer cuidar de vc, se não consigo cuidar nem de mim""""",1
"Ué, mas não era o filho do Lula?  ",1
O  que economize  tempo e deixe o Flu ganhar por WO...vai levar 3 pontos de qualquer jeito. ,1
Tarde de EOI...yuhuu. Ironía,1
Dyogo:Estamos colhendo a recuperação da economia.Investidores estrangeiros estão ávidos por aumentar inversões e não afugentados por crises,0
Está um dia impecável... ,1
 é a pessoa ganhar mais que vc e pedir dinheiro emprestado pro café kkkkkkkk NaoSeIludaNao,1
*Recicla.!!*Viñetas Humor Crítica Ironía ,1
o  está EMPOLGADÉRRIMO com a competição revolucionária que começou ontem... ,1
Ironia o sarcasmo?zen incipit theincipit haiku follie folliecreative  ,1
"Zé Ricardo vai mandar Popoca escalar Vaz e Marcio Araujo nesse time não, deveriam jogar, são melhores que Adilio e Mozer ",1
Vou ter q usar ?,1
"Falar com a namorada pelo telefone e ser ignorado o tempo todo, isso é muito normal ",1
a piada está feita.... ,1
Amo a Mana  LatinGrammyTNT ,1
"󾁃󾮖󾌾Ela aprendeu a usar  com gente falsa, frieza com gente cínica, e grosseria com gente que se mete na... ",1
Use a  para expressar o sentimento de ironia naquilo que escrever. E a meupaudeperuca quando você pouco se foder pra isso.,1
vai rolar aquele quebra com a polícia também? Hahaha ,1
"Só neste ano, o Inter comprou o árbitro do jogo contra o Santos e os times do Santa Cruz, Figueirense e Fluminense. Haja dinheiro! ",1
Quanto custa viver no Canadá?  custodevida vancouver toronto Canada economia Qualidadedevida Estudenocanada,0
"Se Deus é por nós, que será contra nós?-A bancada evangélica!prontofalei  FrasesDeBoteco… ",1
"Flamengo tá jogando? Mas é isso, time reflexo do treinador...daqui a pouco ele melhora o time com Matheus Sávio..aí já era.. ",1
"Não tem crise, tá tudo ok e a Dilma que é o representante máximo de poder do País não tem culpa...  ",1
Ma caro  proprio a me dovevi proporre questo deal??  ChiaramenteSclerato SclerosiMultipla,1
Agora vai!  Como alguém bem perguntou: e se o presidente for envolvido vai se auto afastar? ,1
Acho que esse novo extintor está extinto kkkkkkkkk ,1
"Parece q qto mais tempo eu tenho, menos tempo eu tenho.  otimizar melhorar",1
Brasil é realmente uma pátria mãe... Tirou o almoço da Dilma mas manteve a sobremesa.  impeachment tchauQuerida,1
"OLOKO MANO, TÁ JUSTIFICADO, BORA DOPA A MINA E ESTUPRAR, DEVE TER SIDO FETICHE.",1
"Eu sendo temer já aproveitava a ocupação das escolas com a pec 241 e cancelava o ENEM, deixava os jovens assim sem educação superior ",1
"assim, ó, sou uma pessoa horrível, tá? ",1
"Déficit com viagens sobe 50% em um ano, diz BC  Economia",0
Tão bom alguem ter este cuidado divulgado em rede nacional.  ,1
Empresas internacionais investem na indústria de metalurgia e metalomecânica  InvestimentoEstrangeiro Economia,0
Equipa que veste a preto e branco tem como principal patrocinador o Mestre da Cor  Boavista,1
Acordar com falta de ar e o coração palpitando nossa é a melhor coisa do mundo ,1
Como rentar comer a estas horas   ,1
"Por fim, vem o critério Consistência"". A consistência da aposta na formação do Benfica é deveras superior à do Sporting """,1
"Irônia ! Faz post contra uso de drogas, e do outro lado da tela ta queimando um !",1
"Se liga, o Conrado é o primeiro a falar que jogador ser ou não palmeirense é irrelevante. Ele usou de .",1
Economia.Presidente do Senado admite possibilidade de acelerar reforma trabalhista ,0
Seu Filho Quer Ser Preto ??Haaa',1
Pintar faz alguma diferença?! anyway studioanyway draw drawing  ironic sketch… ,1
Senado pode criar segunda CPI para investigar BNDES  economia,0
 no FEICE post comunista não se cria seu petralha safado!  (aderindo),1
  Caga regras detected. Tem que usar a ?!,1
Sempre Linda  ,1
claramente uma armadilha da oposição   ,1
De nada Ironía,1
2015 ser melhor que isto é impossivel -.-,1
"Economia Sem Paletó 6: Pobres pagam mais impostos do que os ricos no Brasil, diz economista  Economia ",0
Por certo o meu anterior tweet era pura ironía.,1
E sempre aparece um finado que levanta da cova querendo ser un zumbi na sua vida...Olha minha cara que manja de The Walking Dead,1
" Essa BBC é muito golpista, gente! Tô bobo! Que absurdo! Como pode? ",1
ECONOMIA: Receita Federal abre consulta ao primeiro lote de restituição do Imposto de Renda nesta quinta-feira,0
Sheik >>> Guerrero rs  ,1
Nooofaaa precisa ser gênio né p saber q locais c gde concentração de pessoas é um possível alvo  ,1
"Shehera tb????  : SBT cancela telejornal e demite 46 """,1
"  Uau sou les masses, segur q teniu un gran suport i q feu feina d base dia a dia. ",1
Economia: Energia elétrica ficará mais barata para consumidores de MG ,0
"x — Ma cos..? ahahaHo capito che ho i piedi prensili, ma no ahah ",1
Ja tenho saudades das grandes ferias carnaval  ,1
Inveja da internet da  ... ,1
"Adoro qdo vem gente achar q obreiros trabalham pro grupo local  gnt, seria mto bom se vcs compreendessem a carga de trabalho q temos",1
putamerda.. Já me sinto mais segura.. ,1
esse aderiu aquela piada do limpa fossa kkk  ,1
Non ce la faccio ahahahahahahahahah frasi  ,1
"Agora sim,  , era disso que o RS precisava   ",1
"Muita gente querendo a Dilma fora, mas esquecem que a corrupção  começa quando eles roubam o sinal de TV a cabo haha  ForaDilma",1
O QUE DIABOS É ANDROID ANTIGO? Porque eu tenho o moto X de Segunda geração e já me chamam de hipster ,1
BarçaFutsal Chuta fraco esse  ! Kk ,1
Barulho está incomodando? Aeroporto reduz avisos sonoros  Economia,0
As inovações são sensacionais!!  SaudadesJobs,1
há que salientar a parte do “interpretam ao sabor das simpatias partidárias”.  ,1
"Vamos, eu consigo, sei que sim. voltandoasleituras maias… ",1
DormiaA nossa pátria mãe tão distraídaSem perceber que era subtraídaEm tenebrosas transações,1
Estar 4 horas a tentar adormecer nunca foi tão agradável  ,1
Dívidas da Sercomtel acendem luz vermelha na Anatel:  / telefonia economia dinheiro telecom anatel sercomtel,0
"Economia Impostos: Os portugueses são generosos""  Em """,0
" imagina, que isso? Ele é o melhor sqn ",1
" Não,  não sabia  ",1
"Daqui pra frente, prometo usar piada  nos twits, porque tá foda.",1
 Pronto Ironía (Vídeo Oficial) de  Tercer sencillo de CamaIncendiada. ,1
Exite o(a) corno(a) ateu vc avisa avisa mas só acredita vendo kkkkkk ,1
"Acabei de matar dois pernilongos copulando. Morreram felizes, ou não.  pernilongo saifora",1
Che serata da sballo!!   oramiammazzo,1
"S03E01 será FLASHPOINT. Ninguém esperava por isso, hein...   ",1
" Avalie o meu vídeo. Se gostar, dê um curtir e compartilhe.  dicas likes compartilhadas ",1
"  Snoop Dogg é sinônimo de maconha e todos sabem disso, só a policia e a mídia que não... ",1
Meirelles diz que governo não tem 'plano B' caso reformadaprevidencia não passe no Congresso. Economia… ,0
É IMPRESSIONANTE COMO A IMPRENSA QUER QUE OS MELHORES JOGADORES SEJAM TITULARES? . RNSABEANALISARJOGOS,1
"Haha. Ronaldo reinaugurando a academia do corinthians q se chama R9,GORDO! Kkk ",1
Daí vc despenca até a loja física da Eletropaulo e não consegue resolver nada pq o local... está sem luz!!  vaibrazil,1
mt obg por lembrar ,1
Eu sou mau mas só quando tou com os meu amigos ,1
" E se o casal for dividido. Um é Grifinória e outro Sonserina, como faz? Comem em mesas separadas?! ",1
"É muito mimimi"" mesmo...  NãoSejaTroxão """,1
Melhor matar então???  Assim a pessoa não denuncia  brincadeirademaugosto,1
Sou tao boa a inglês meu deus devia dar aulas ,1
"Dólar sobe de novo e termina a semana cotado a R$ 3,25  Economia ",0
TÊXTEIS FICAM MAIS CAROS EM ABRILEscalada começou em...gbljeans economia textil,0
" com a corrente lançada no Whatsapp para dar deslike na campanha do O Boticário por incluir diferentes... """,1
" imagino  ainda mais vindo de vc, que eh bem rapida"" hahahaha .""",1
 faltou a hashtag ...,1
Outro vagabundo desocupado...  ,1
@luizmarin ouuuuuuuuuuun. que amor nosso fim do mundo zombie :P hahahahahaha,1
 vcs sao grandes traidores e sao todos baixinhos ,1
Ir ao banheiro? As vezes de 7 em 7 dias... Meu organismo tá zero bala ,1
"O que aprendemos hoje, meus amigos, é que a culpa é sempre do empresário egoista e dinheirista que só mal ao povo. mpajustefiscal ",1
Sabe qdo a coleguinha exagera?? Então né?  ,1
Imagina se ele fosse flamenguista! ,1
E' ora dell'intervallo!scuola satira  corvorossomag corvorosso ,1
Todo mundo dando piti por causa da compra dos caças pela Força Aérea. Vocês não querem intervenção militar de teco-teco né? ,1
Bonita semana me espera ,1
"Sobre o boneco do bbb, não pode ser considerado racismo, nunca vi chamarem um negro de cabelo de Bombril...racistasnaopassarao ",1
"Conhece demais...nasceu no campo, jogou muito e agora pode aproveitar este conhecimento e ser VP de futebol   ",1
Rombo de 7.2bi na gestão do Aecio Neves em MG??? Nããããooo... O Messias brasileiro? Não é possível! ,1
"OCDE pretende abrir escritório no Brasil, diz Meirelles  economia",0
"Economía | AFPs el salvavidas de Bachelet"" por AntonioArroyo""",0
Noticia Economia Reus fabricará drones a medida ,0
  Gostei da ideia das plaquinhas! Faz Monica! ,1
MARINGÁ ENTRETENIMENTO NEWS já saiu!  Divulgue por favor.  política economia,0
Japão faz cotação do bitcoin disparar no mundo  notícias câmbio destaque economia,0
Photo: InstaSize  de cesc Francesc Vila Rufas barcelona 1927 - 2006. Espanya vista com un...,1
"faltou  . A interpretação de texto é para a minoria, infelizmente.",1
Sou apaixonada por pessoas que desligam na minha cara o telefone  ,1
Hj teve uma chuva.... ,1
"'Le Monde': A falsa"" recuperação da economia brasileira economia  via """,0
"Consegui, até agora,não saber quem ganha o masterchef....não me importo muito com spoiler, vai ver que por isso ainda não sei ",1
" filmando Ironía, tercer sencillo de CamaIncendiada.",1
A culpa foi do waze.  ,1
Economia Portugal quer pagar antecipadamente 10 mil milhões ao FMI  Em ,0
"Os que mataram os jornalistas morreram numa gráfica, o que matou os judeus num supermercado judaico.CharlieHebdo ",1
"Que chuvinha boa pra dormir"", alguém disse...Chuva """,1
"Afinal, quem se importa com isso não é mesmo? Esses românticos defensores do patrimônio cultural menor"" são um porre não? """,1
Qual é o escândalo da Austrália estar na Eurovision? É por serem vizinhos da Alemanha?  brincadeira,1
Encántame ter días malos. É o mellor da vida. ironía,1
Não podia ter escolhido melhor fim de semana para andar nestas voltas ,1
Bom dia. A maternidade me trouxe a possibilidade de curtir o domingo em sua plenitude desde cedo. ,1
    fica tranquilo que o planejamento do Corinthians já começou já está contratado o irmão do Romero... ,1
"Queria entender essas pessoas vindo conversa comigo, e nem pensam que estou passando pela mesma coisa... ",1
Verona e il suo Carnevale sempre pieno di   Renzi grillo Expo2015,1
"Escrevi uma Destiel de quase 5 mil palavras ainda há pouco, meus dedos nem estão caindo ",1
The latest Diário Heitor Kuser!  Thanks to  economia hoytieneanittaparadinha,0
"Estudei 20 pags, faltam 15 tou num bom caminho ",1
Kikis está jogando tri-bem hein ,1
Esta petao esto. ,1
Modinha não compraQuem compra é simpatizante  ,1
"Agora que Dilma foi afastada, os problemas do Brasil estão todos resolvidos, certo? ",1
The latest Diário Cristiano Novais!  Thanks to  economia política,0
Só pode ser isso.Repost ・・・lucadu risadas ,1
 não sabia que a  transmitia jogos de vôlei. ,1
Melhor q o Jefferson  ,1
Nossa! Não tinha percebido!  Como os tentáculos do Facebook alcançam mais longe do que você imagina ,1
Reembolsos fiscais aumentam défice em 314 milhões de euros  economia portugal irs,0
"Isso é um problema, porque mostra que vc não tem tolerância com pessoas problematizadoras e faz de vc um ser humano sem empatia ",1
Preciso ser lindo logo.... ,1
Até um tal Mário Sérgio Cortella tem vídeo no you tube... ,1
A única guerra que eu topo participar é a guerra civil e já vou logo avisando: estou do lado do Capitão América!  ,1
"O melhor chefe de redação que eu já vi, só não mais que o Gilmar Mendes, claro...  ",1
Quase na hora louca de dormir.Já rodei com minha vassoura pra dar beijinhos na testa de boa noite.Só pra quem merece. Hehehe,1
Agora é ver como Collor vai votar.OMundoDaVoltas ,1
"14 milhões desempregados, e quem colocou esse número no Brasil faz greve contra o desemprego. ",1
  está sobrado de recursos ,1
A Globo sempre te dá um presentão de ano novo. Uma nova versão do BBB. ,1
É nessas horas q a gente vê como petista é hipócrita e cínico! Todos acompanhando Faustão na globo golpista p/ elogiar zé de abreu ,1
   ! Conhecem?,1
BNDES: paralisação e crise política motivaram demissão de Maria Silvia  economia,0
Se tiverem assessores tuiteiros vão alegar  ,1
O engraçado é que reclamam da arbitragem LT ,1
esse  é duplamente ironico,1
Ídolo  PedroSanchezM4,1
Um sportinguista a dizer na SIC N que o já nem se lembrava do Nápoles que foi campeão para aí há 20 anos ,1
seguro que marca nano ,1
Escreve na frase... . Se não alguns não vão entender e ainda vão te xingar. Abs.,1
 EI! Eu te mando aplaudaço! ♪♩ ,1
 RT Astros juvenis de 'Game of Thrones' estão namorando ,1
"Até porque eu não tenho onde gastar meu dinheiro, não tenho cerveja pra comprar nem um engenharias pra pagar ",1
"RT @ogustavoandrade: pra quem rodou esse ano: eu rodei 2 ANOS, terminei pelo enem e hoje tenho a minha própria empresa. Não é o fim do mundo, rodar é normal  (:",1
"> : Inflação anual cai além do esperado"" |  Economia """,0
Mecontax... referência  trava transfinisimas  Telefônica/vivo ,1
"Égua Moro, como é que tu faz isso com o Bonner? Teu brother.. Como é que tu liberas em cima da horas essa gravação? Ele tá chatiado ",1
pior eu miga que nem tenho quem me interrompa,1
"exatamente, eu tô de férias e tenho que dormir cedo não to entendendo, daí eu fiz uma piada  com dormir tarde nas +",1
Feia mais tá aí...Ninguém é perfeito não é...?Irônia... ,1
Legal o fato dos TAE’s da UFJF entrarem de greve e os alunos não poderem usar a biblioteca para estudar. ,1
 vossa excelência é daltônico? Pq São Paulo fica realmente linda nesses 50 tons de cinza!  CadeAsCores?,1
" claro que não. Lula é nordestino operário. Temer tem linhagem nobre, não pode se misturar. ",1
Gente mais sem noção... como deixaram este abjeto (in)sujeito chegar lá? Que afronta é esta? hipocrisia cinismo  desrespeito,1
"O Brasil tava dengoso, e agr ta zikazika virus what wtf frases  maldade",1
Que belo relato!  ,1
"  CÊ JURA, MIGO? NOSSA, NEM SABIA QUE ERA ME E NÃO MIM! Da próxima usarei a hashtag  pra você entender.",1
Fica Marco.  ,1
"Senti sono e dormi razoavelmente cedo o carnaval td, hj (véspera da volta as aulas), to sem sono. Valeu!!!! ",1
Le monde sabe nada sobre Estado democrático deve ser um jornal Petralha!  Primeiramente DiretasJá,1
Rinorréia  ,1
"morreu hj o penúltimo grande nome vivo de comunismo, o último é o Lula",1
Que amor de amigos tengo,1
Ui que esta cristiano que raro no?  ,1
Essa ONU esquerdista que fica inventando o aquecimento global pra acabar com o capitalismo e implantar o socialismo no mundo...  ,1
É melhor ficar com a sofia do que ir para uma premiação importante para reconhecimento de suas musicas onde suas fãs votaram p KCT ,1
no japão já é sexta mané e cada o fim do mundo??? aah só valeu!!,1
"Ah isso é verdade, ontem eu vi que a  atrapalhou e não deixou o Abel montar o segundo prato  GenteChata PaolaRainha",1
gente dE bem propagando a paz e o respeito!  ,1
deve ser muito ruim ter que explicar um post com  né ?,1
"Instagram no va, que raro no? ironía",1
Justo pra defender a Camila ter que atacar as outras meninas ,1
 não perco um ,1
Quando você acorda cedo num sábado porque seu vizinho resolveu fazer obra... sinal de que o dia vai ser ÓTIMO!  sqn,1
Kkkkkkk arco íris até na cueca  - N eh arco-iris. Sao varias caixas de musica hahahaha  ,1
Ahhh a ingratidão do torcedor. Campeão do Torneio da Morte 2015  ,1
"MotoGP in Francia prove maiuscole in FP1,2,3 per JorgeLorenzo seguito da AndreaDovizioso quindi si prevede grande gara di VR46 . ",1
"Atletico mg cobra o corinthians por divida, mas não paga o GRÊMIO  por compra de Victor....",1
O esquema é ir dormir porque amanhã é dia de acorda cedo Uhuuu Toque Básico De Pura Irônia Boa Noiteeh Pra Quem Fica 󾌴󾌴󾌴󾮟󾮟󾮟,1
10 Preguntas absurdas para triatletas EnRed Humor Ironía PreguntasAbsurdasTriatletas                     ,1
"Oferta boa assim você só encontra aqui. Aproveita, é só até hoje ;) :Doferta promocao economia supermercado... ",0
" 3x0 no primeiro julgamento e agora 7x0. Será que conta o saldo de gols"" para o próximo julgamento? """,1
"Dória, Alckmin e Trump! Porra NORDESTE, quando vocês vão aprender a votar??? ",1
Repostando: Olha quem saiu na vanguarda desse negócio de apoiar a comunidade LGBT  ,1
 tava MT econômico mesmo kkkk desconfiar AbraOsOlhosBrasil ,1
IrôniaPoxa vida!!! Agora tem pessoas que chamam de EGOCÊNTRICOS todos os cantores que responderam a Thalles... ,1
"Se é pra voltar com o Pelaipe porque foi campeão da Copa do Brasil, que volte também com Wallim, ou Marcos Braz campeão brasileiro. ",1
"Retirei todos os apps que prometiam economizar bateria do GalaxyNote4 e agora sim, a bateria tem durado bastante ",1
So pra constar que o sorvete tava bala ;* ,1
dois dias... e não é para o fim do mundo =(,1
 Sim eu sei. Tu que não entendeu a piada huahua. Pq só vai ter coisa aberta lá sacou  poa provincia risos,1
SPFC pareceu o PT: querendo enganar o juiz. ,1
"Aí eu penso..Toda violência, crime, maldade, tudo é culpa deles. .. menoresAgora sim o Brasil vai pra frente!",1
Parabéns isso é!! !!!,1
Operação investiga corrupção e lavagem de dinheiro em obras no RN  Politica Brasil Economia ,0
Viva o Comunismo!  ,1
a transição defensiva do benfica é fortíssima. ,1
"Dou risada, pq dar tiro ainda é crime...  ",1
Nossa capacidade de viver a vida dos outros é  tão grande que eu queria que as pessoas trabalhassem e eu so recebesse o dinheiro.,1
A mais gira!!   ,1
Num dia o sujeito está levando pó p/ a Indonesia. No outro está voltando em pó p/ o Brasil.  PenaDeMorte,1
 que vaina chico ,1
Conheça os pontos da reforma trabalhista que o relator indica para veto  economia,0
"Vai Coração Valente  : Dólar pode passar dos R$ 3 em 2015, avaliam analistas ",1
"Coitado do Malafaia, vamos ajudá-lo a descobrir de onde vem essas suas ofertas"" galera? """,1
"Se até o  não entendeu, eu desisto. Torcedor da Juventus tão querido por seus pares. ",1
"Se tá na Internet, é verdade!"" SérgioRamosCurtiu… """,1
"Segundo o tal promotor, não precisa prender ngm pra resolver o problema.Basta acabar com o CNPJ da TO. ",1
   vouchorar merda do insta,1
Cada dia está mais difícil entender as pessoas: querem que vc esteja sempre ali pra ela mas na hora de estender uma mão... cadê? ,1
 ...Divertido. Ironía.,1
Flávia ta bem... ta tranquila...   sextafeira vamo,1
"ainda bem que na Ilha, com maioria da torcida, nossa casa, isso não vai existir."" """,1
 o povo não vai criticar o Renan Ribeiro? Ele tbm não vai jogar por dores na coxa...  Esse DM tá de brincadeira? ,1
 kkkk eu sei...lógico...eu não sou tão facil assim....,1
"além de péssimo exemplo do Sr. Renan, ele ainda tem o apelido justica""... """,1
" é comprar um carro elétrico para não poluir, e carregar com energia térmica ou nuclear Greenpeace",1
"Hj é aniversário do deus da nação, pai dos pobres, intocável, o maior brasileiro, beato, o santíssimo Luiz Inácio. ",1
... IRÔNIA É Gostar Da Pessoa Errada & Querer Que Tudo De Certo 󾭘                    Booua 󾌩,1
Sério que trocaram a estrela por um coração? .-. Twitter investindo em grandes mudanças ,1
Que pena me dais   RetrasoImportante Adiiiiioooos ,1
" , Eduardo Paes torcedor fanático da Portela e não conseguiu da um título pra eles, Crivela que nem gosta de carnaval conseguiu.",1
"Eduardo Paes pra economizar nas despesas pro Réveillon deste ano diminuiu 3 minutos de queima de fogos, de 15 para 12. Que economia.",1
Impressionado com a velocidade que vocês respondem no Twitter. Não é por menos que eu gosto tanto deste banco. ,1
Como amo o carregado do iphone ,1
 sai che culo ,1
Economia Saiba mais sobre o novo modelo da Fiat ,0
"Tão legal acordar com dor de garganta, né? ",1
"Sorte que na Europa as pessoas são civilizadas, é bem coisa de refugiados ",1
Todo mundo para pra te escutar    VidaEscolar escola vinebr vineoftheday  COMEDIABR ,1
fim do mundo é o caralho o dia só é importante pq o rabugento do gabriel ta de aniversario <3 te amus gabriel ahahahhaha,1
"   Enquanto Obama recebia o Nobel da Paz,  Zilda Arns jazia soterrada no Haiti. Demagogia ou ?",1
 55 min esperando antes de conseguir sair da Central. Parabéns pelo serviço bem prestado! ,1
aí vc vê um estudante de odonto fumando de jaleco e tudo... ,1
Gente n vi ngm se fantasiar de eleven nem de harley quim poxa ,1
"Nossa, quanto twitteiro famoso ein ",1
Acredito que pouca coisa é mais irônica que um motoboy chamado Caio.  amor roadrash,1
Outra atriz bem feia pro cast...  ,1
"1º coisa que tentei aí sumiu todos os textos do jogo. Pesquisei online já, parece que tem jeito não. Não no original.  ",1
"    ai eu vi, um cruzeirense que ama seu time... ",1
"Esse Alex tá suave"" hj né... verdadesecretas""",1
Que absurdo: Dirceu contratou monitoramento de redes sociais  ,1
"Minha prima me mandou uma sms de madrugada ""Se o mundo acabar, saiba que eu te amo."" Respondi hoje ""Que mané fim do mundo o quê!"" KKKKKKK",1
"O  tá de parabéns, viu! Fiquei sem serviço do banco das 16h47 até 18h53! Que ótimo serviço prestado por um bom banco! ",1
"   Jo crec que no saben que es un Estat federal, no els veig pas capaços d'enredarnos ",1
" não pode ser, eles são baluartes do profissionalismo  !!!",1
Será que eu deveria usar  quando for uma ironia? É como explicar a piada. Sentir-me-ei uma fracassada se tiver de usar a hashtag.,1
Acho que os pacotes de açúcar podiam reduzir para metade da quantidade - é um exagero de açúcar! Seria melhor para a saúde e economia. ,0
"toamra que dirceu volte!tá em prisão domiciliar,pode trabalhar no planalto como nos velhos tempos!! ",1
Que venha o fim do mundo!!! (@ Boteco Imperial w/ 2 others) http://t.co/jwJY2AL0,1
"¿Sabiais que Maite significa amada""? ironía""",1
"Demoraram para abrir confessionário para dar tempo de trazer o próprio pai da AP, pra pedir pra ela ficar ",1
Será que é mesmo necessário um regimento que proíba os alunos de manterem relações sexuais dentro da UFMA isso nem acontece lá ,1
 das ironias... A Ordem dos Psicólogos Portugueses tem 10 psicólogos a correr o país para dar apoio aos...... ,1
Economia: Opinião: Déficit dos EUA é de fabricação caseira ,0
@patrimm É o fim do mundo!!!,1
Pararam de pagar o direito de imagem dos jogadores a partir dos 30 minutos do primeiro tempo? ,1
esse time ai é muito fraco mesmo... ,1
"Economia: Índice de cheques devolvidos cai e fica em 2,14% em abril ",0
ChromiumPicolinate + 25% d ECONOMIA! avaliação do produto + histórico c/ variação d preços! suplementos ofertas,0
Prender o dedo na janela foi uma ótima forma de começar o dia ,1
Os tempos são outros e os erros são os mesmo!,1
 vete a Cuba concariño ,1
JBS passa a pagar a pecuaristas apenas a prazo  economia,0
"N existem programas perfeitos? Existem sim! Os do FHC e de  em Minas, n? Haha  debatenaRecord Dilmaarretada",1
Imagina ficar aguentando as pessoas discutirem na internet em quem vão votar pra presidência em 2018. Melhor procrastinar isso mesmo ,1
Economia: Confiança de Serviços avança e aponta melhora gradual ,0
Vdd! Hitler queria exterminar os arianos. Globo quer exterminar os fãs da Record...  ,1
"DataFolha: 10 pessoas em Brasília, 100 no Rio de Janeiro, 250 em São Paulo. Fracasso total! ",1
Irregularidades da JBS podem resultar em multa de até R$ 31 bi  economia,0
"R-Truth vs. Curtis Axel era tudo o que eu realmente queria pra completar esse PPV, obrigado WWE ",1
Nivel de deboche e  aqui é HARD  ,1
Siiiiuuuuu !!! Vamos! ,1
"Economia Centeno cita Galileu: a verdade é filha do tempo e não da autoridade""  Em """,0
Mas nunca passou na rua da minha casa. Engraçado!  ,1
Consultas via Twitter falar comigo HAHAHAHAH ,1
"Hum, que delicia chegar pra trabalhar no horário de verão e ainda estar de noite sqn  ",1
o fim do mundo foi adiado pra quando??? hehe,1
"Boa Andrés, na próxima o Lula te manda um CT no exterior ",1
Economía: Aniversario de empresas ,0
"Há mas esse coxinha do caramba apagou o grafite da rua sei lá q nome, esse riquinho... ",1
Roubado claro...  VaiCorinthians ,1
Fui no blog do Reinaldo Azevedo e no sistema de busca digitei Beto Richa. A ultima coluna sobre o tucano é de 13/09/2011. Pq será? ,1
Economia & Negócios já saiu!  economia notícias,0
  conhece? Kkk,1
SiMePagaranPor ser pobre... seria rica... ,1
"Então o avião não teve falha mecânica? Conte-me mais sobre isso, porque eu jurava"" que teve!   comosenãosoubessemos""",1
não sei quem vem mas o técnico com melhor aproveitamento em 8 anos tem q sair. ,1
Estou tããããão contente . Vou ter outra bosta,1
Comemorando o dia dos namorados em estilo viking  love boyfriend diadosnamorados viking … ,1
"Cunha acabou de perder uma votação no plenário. Qual foi sua solução para isso? Fingir que ganhou, claro. Não é óbvio?  golpes",1
Siemens: presidente diz que crise políticatem represado investimentos  economia,0
 alguma vez isto é fora de jogo? naaah nunca claro que não (foto da Carlota Gomes) ,1
 Somos 40 milhões rsssss ,1
 nossa. Q daora! Tenho mais de 7 anos no Twitter e não sabia para que servia meu  ,1
"Agora vai, ! evolução modernidade vanguarda (e ) ",1
O Cunha é flamenguista né?Tudo bandido mesmo. ,1
"O jovem,  na escola pública,  está com uniforme certo para jogar rugby.    ",1
"Valeu torcedores do Maracanã ,empurrar o time até o final .",1
" Crec que cap dels 3 que has dit serien capaços de dir Querido FCB""...imagina't ""Estimat"", abans un edema. """,1
"É segunda ne minha gente, então Naoperturbe éisso solironica Pqsoudessas sopraavisar … ",1
"  Se recontar SP, pode ser que Marina foi para 2º turno, não Aécio e Alckmin nem tenha sido eleito! ",1
Parabéns  ... Mais uma vez me deixando sem internet quando eu mais preciso!!! Excelente serviço!!! sqn ,1
"Claro, pq tem que se matar de trabalhar pra vagabundo roubar, isso que é direito humano ",1
é paz  ou  paz? Rs a ordem dos fatores nesse caso faz toda diferença,1
Nesse calor e eu sentindo frio de ar condicionado..... ,1
Só os guerreiros e os de verdade no marinha do fim do mundo LOL,1
Preciso realmente dar os parabéns a todos os brasileiros que participaram do impeachment de Dilma.   fb,1
Economia: Comissão do Senado aprova relatório da reforma trabalhista ,0
"Nada melhor que passar o feriado de sexta feira santa com a sua família que você tanto ama, com aquele seu tio que tu ama mais ainda ",1
Na minha faculdade uns caloiros morreram afogados durante uma praxe. Agora vi o pessoal da praxe com boias feitas com plástico ,1
omg joelma deixa o calypso o que vou fazer da minha vida?,1
Crestomatia Política já saiu!  economia,0
 volta luxa ,1
Isso é GOLPE da mídia contra o Temer! Como assim ousam VAZAR UM ÁUDIO DE UM PRESIDENTE? ,1
"A pessoa já enxerga muitíssimo bem obrigado ,ainda por cima usa colirio — se sentindo incomodado",1
"Mas, Jujuba, todos estão achando o filme ruim. Você não pode ir contra e achá-lo legal! ",1
Mega-Sena pode pagar prêmio de R$ 3 milhões neste sábado (3)  Economia ,0
E o pior é que essa criatura é do tipo que vive postando indiretas para criticar os interesseiros da timeline... ?,1
"'Bloomberg': Brasil será capaz de fazer reformas, mesmo que Temer não fique economia  via ",0
